self_bib_id	self_isbn	bencom_bib_id	edition_risk_flag	sample_stratum	self_real_count	bencom_d1_count	intersection	union	jaccard_d1	toc_agreement	norm_title_version	self_parser_hash	notes
alo:book:isbn:9784004312666	9784004312666	NOBN_20100917_知的財産法入門_01	1	collision_priority	47	12	10	49	0.204082	0.204082	v1.0	ad8172174a0d78da	
alo:book:isbn:9784313511606	9784313511606	NOBN_20160518_若手法律家のための法律相談入門_01	1	collision_priority	63	11	9	65	0.138462	0.138462	v1.0	6583368e4bf8feb1	
alo:book:isbn:9784313511767	9784313511767	NOBN_20160518_若手法律家のための法律相談入門_01	1	collision_priority	79	11	4	86	0.046512	0.046512	v1.0	82d383e64927a7de	
alo:book:isbn:9784417015185	9784417015185	NOBN_20160530_独占禁止法の法律相談_01	1	collision_priority							v1.0		ERROR:no_box_file
alo:book:isbn:9784417016472	9784417016472	NOBN_20171120_建築訴訟_01	1	collision_priority	140	10	4	145	0.027586	0.027586	v1.0	6247baab6d55d09b	
alo:book:isbn:9784417016847	9784417016847	NOBN_20160530_独占禁止法の法律相談_01	1	collision_priority							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784417018209	9784417018209	NOBN_20211130_倒産法_01	1	collision_priority							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784492533680	9784492533680	NOBN_20150828_事業担当者のための逆引きビジネス法務ハンドブック_01	1	collision_priority							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784492533987	9784492533987	NOBN_20150828_事業担当者のための逆引きビジネス法務ハンドブック_01	1	collision_priority	157	13	4	157	0.025478	0.025478	v1.0	9ea2d7336f0feadd	
alo:book:isbn:9784492534397	9784492534397	NOBN_20150828_事業担当者のための逆引きビジネス法務ハンドブック_01	1	collision_priority							v1.0		ERROR:no_box_file
alo:book:isbn:9784502314612	9784502314612	NOBN_20190902_海外子会社リーガルリスク管理の実務_01	1	collision_priority	171	6	2	173	0.011561	0.011561	v1.0	2c0f9df939eddae1	
alo:book:isbn:9784502516016	9784502516016	NOBN_20190902_海外子会社リーガルリスク管理の実務_01	1	collision_priority							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784502951909	9784502951909	NOBN_20100917_知的財産法入門_01	1	collision_priority							v1.0		ERROR:no_box_file
alo:book:isbn:9784532111083	9784532111083	NOBN_20201201_倒産法入門_01	1	collision_priority							v1.0		ERROR:no_box_file
alo:book:isbn:9784535511088	9784535511088	NOBN_20220331_初歩からはじめる物権法_01	1	collision_priority							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784535516595	9784535516595	NOBN_20170929_契約法_01	1	collision_priority							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784535518629	9784535518629	NOBN_20120425_判例特別刑法_01	1	collision_priority							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784535522879	9784535522879	NOBN_20180220_刑事法廷弁護技術_01	1	collision_priority	15	20	15	20	0.75	0.75	v1.0	080928ad94274767	
alo:book:isbn:9784535525573	9784535525573	NOBN_20120425_判例特別刑法_01	1	collision_priority							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784535527966	9784535527966	NOBN_20180220_刑事法廷弁護技術_01	1	collision_priority							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784535806634	9784535806634	NOBN_20170929_契約法_01	1	collision_priority							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784535806870	9784535806870	NOBN_20201218_担保物権法_01	1	collision_priority	5	14	0	19	0.0	0.0	v1.0	35d92839278d264f	
alo:book:isbn:9784641137769	9784641137769	NOBN_20201218_担保物権法_01	1	collision_priority	16	14	0	30	0.0	0.0	v1.0	cc216713f356660a	
alo:book:isbn:9784641150539	9784641150539	NOBN_20211130_倒産法_01	1	collision_priority	22	12	0	34	0.0	0.0	v1.0	d4ff81124ba8fe73	
alo:book:isbn:9784766421637	9784766421637	NOBN_20140920_災害復興法学_01	1	collision_priority							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784766429183	9784766429183	NOBN_20140920_災害復興法学_01	1	collision_priority	26	9	0	35	0.0	0.0	v1.0	10aca5d397099f36	
alo:book:isbn:9784797211634	9784797211634	NOBN_20201218_担保物権法_01	1	collision_priority							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784817842480	9784817842480	NOBN_20150914_デジタル証拠の法律実務_QA_01	1	collision_priority	68	15	13	70	0.185714	0.185714	v1.0	ad2310572670867a	
alo:book:isbn:9784817842824	9784817842824	NOBN_20160129_信託の理論と実務入門_01	1	collision_priority							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784817845757	9784817845757	NOBN_20190701_広告法律相談125問_01	1	collision_priority	173	16	1	188	0.005319	0.005319	v1.0	24dddc66e85b8766	
alo:book:isbn:9784817846730	9784817846730	NOBN_20160129_信託の理論と実務入門_01	1	collision_priority	127	10	2	135	0.014815	0.014815	v1.0	3b8ed9afc275e8f4	
alo:book:isbn:9784817848109	9784817848109	NOBN_20190701_広告法律相談125問_01	1	collision_priority							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784817849045	9784817849045	NOBN_20150914_デジタル証拠の法律実務_QA_01	1	collision_priority	83	15	1	97	0.010309	0.010309	v1.0	288f3b4e0e51de61	
alo:book:isbn:9784817849168	9784817849168	NOBN_20190701_広告法律相談125問_01	1	collision_priority							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784865565263	9784865565263	NOBN_20171120_建築訴訟_01	1	collision_priority	26	10	0	36	0.0	0.0	v1.0	ac6f69eb99f26779	
alo:book:isbn:9784897617060	9784897617060	NOBN_20180702_実務に即した労災認定の考え方と申請のポイント_01	1	collision_priority							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784897619057	9784897619057	NOBN_20180702_実務に即した労災認定の考え方と申請のポイント_01	1	collision_priority	74	14	5	83	0.060241	0.060241	v1.0	8e82a33453f608f2	
alo:book:manual:title_4471	9784532113506	NOBN_20201201_倒産法入門_01	1	collision_priority							v1.0		ERROR:no_box_file
alo:book:manual:title_4557	9784535514751	NOBN_20220331_初歩からはじめる物権法_01	1	collision_priority							v1.0		ERROR:no_box_file
alo:book:manual:title_6307	9784641243422	NOBN_20100917_知的財産法入門_01	1	collision_priority	15	12	0	12			v1.0	72d8cb3ff72f2bbe	empty_after_filter
alo:book:isbn:9784771035997	9784771035997	NOBN_20220310_アジア労働法入門_01	0	clean_random	21	24	4	41	0.097561	0.097561	v1.0	3159025c55de0fc0	
alo:book:manual:title_5060	9784803724912	NOBN_20190215_取調べハンドブック_01	0	clean_random							v1.0		ERROR:fetch_failed:
alo:book:isbn:9784502364013	9784502364013	NOBN_20201014_金融機関のための気候変動リスク管理_01	0	clean_random	211	7	3	215	0.013953	0.013953	v1.0	a98aa94fd970387e	
