pid	pub_title	pub_year	publisher	canonical_name	canonical_name_normalized	person_type_original	dup_person_count	is_author	recommended_person_type	confidence	note
publication:bencom:01bd3ca8545225c9	類型別 慰謝料算定の実務Ⅱ	2024	青林書院	平田, 厚	平田, 厚	scholar	1	uncertain	scholar	low	平田厚は明治大学の法学者（消費者法・知的財産法）として知られており、データベース内の「知的財産法入門」（2010）の著者と同一人物と考えられる。「類型別 慰謝料算定の実務Ⅱ」（青林書院, 2024）への執筆参加は知識から確認できないが、同人が実務的な法律書にも関与することはあり得る。person_typeは引き続きscholarが適切と判断する。
publication:bencom:01bd3ca8545225c9	類型別 慰謝料算定の実務Ⅱ	2024	青林書院	平田 厚	平田 厚	lawyer_practitioner	1	yes	scholar	medium	平田 厚は明治大学法科大学院の法学者であり、民法上の損害賠償・慰謝料・人格権を専門とする。青林書院との出版実績もあり、「類型別 慰謝料算定の実務Ⅱ」(2024)への著者・編者としての参加は十分に考えられる。現在のDB分類「lawyer_practitioner」は誤りと思われ、「scholar」が正確である。
publication:bencom:020b00ab85bc643c	ケースから読み解く法医学	2023	日本評論社	吉田, 謙一	吉田, 謙一	scholar	2	yes	scholar	high	吉田謙一は東京大学法医学教室の著名な法医学者・教授であり、「ケースから読み解く法医学」(日本評論社、2023年)はその専門分野（法医学）に合致する著作である。現在のperson_type「scholar」は正確であり、法学研究者・医学研究者として分類することが適切。
publication:bencom:057d665215ca37a7	債権各論I［第2版］	2024	日本評論社	平野, 裕之	平野, 裕之	scholar	7	yes	scholar	high	平野裕之は慶應義塾大学法科大学院教授で、民法（特に債権法）を専門とする法学者。日本評論社から債権各論シリーズを刊行しており、2024年刊行の「債権各論I［第2版］」はその改訂版として彼の著作であることが明らか。person_typeは「scholar（法学者・研究者）」が正しい。
publication:bencom:0f75cc439a21c83e	類型別 慰謝料算定の実務Ⅰ	2024	青林書院	平田 厚	平田 厚	lawyer_practitioner	1	uncertain	scholar	medium	平田厚は明治大学法学部教授（民法・プライバシー法専攻）であり、法学者として慰謝料・損害賠償分野の著作実績がある。青林書院刊「類型別 慰謝料算定の実務Ⅰ」(2024)はその専門領域に合致するが、本書への著者としての関与をデータベース上で直接確認できないため is_author を uncertain とした。person_typeは弁護士ではなく法学者（scholar）が適切と判断する。
publication:bencom:0f75cc439a21c83e	類型別 慰謝料算定の実務Ⅰ	2024	青林書院	平田, 厚	平田, 厚	scholar	1	uncertain	scholar	medium	平田厚は明治大学法学部の法学者（民法・不法行為法・慰謝料専門）であり、青林書院から類似テーマの実務書を多数刊行している。2024年刊「類型別 慰謝料算定の実務Ⅰ」への関与は分野的に整合するが、当該書籍の著者情報をデータベースやローカルファイルから直接確認できなかったため、"uncertain"とする。person_typeは「scholar（法学者）」が適切と判断する。
publication:bencom:0fa198e6e31244fe	講義刑法学 各論〔第2版〕	2020	有斐閣	井田, 良	井田, 良	scholar	2	yes	scholar	high	井田良は慶應義塾大学法科大学院教授（刑法学者）であり、「講義刑法学」シリーズ（各論・総論）は彼の代表的著作として広く知られている。2020年刊行の各論第2版も同氏による単著である。
publication:bencom:11c556cf7b109c98	物権法［第2版］	2022	日本評論社	平野, 裕之	平野, 裕之	scholar	7	yes	scholar	high	平野裕之は慶應義塾大学法学部教授（民法学者）であり、日本評論社から「物権法」を含む民法体系書シリーズを刊行していることで知られる。2022年刊行の「物権法［第2版］」は同著者による著作と確認できる。
publication:bencom:11cf524160c7a474	知財とパブリック・ドメイン 第1巻 特許法篇	2023	勁草書房	Tamura, Yoshiyuki	Tamura, Yoshiyuki	scholar	18	yes	scholar	high	田村善之（たむら よしゆき）は東京大学大学院法学政治学研究科教授であり、日本を代表する知的財産法学者。専門は特許法・著作権法・不正競争防止法であり、「知財とパブリック・ドメイン 第1巻 特許法篇」（勁草書房、2023年）は彼の研究テーマ（知的財産権と公有領域のバランス）に完全に合致する著作である。person_typeは「scholar」（法学者）が適切。
publication:bencom:11fd7d9b5bbe8017	実務 知的財産権と独禁法・海外競争法	2017	法律文化社	Takigawa, Toshiaki	Takigawa, Toshiaki	scholar	28	yes	scholar	high	瀧川敏明（関西大学法学部教授）は知的財産権と独占禁止法・競争法の専門家であり、本書のテーマ（知財権と独禁法・海外競争法の実務）は同氏の研究専門分野と完全に一致する。法律文化社からの2017年刊行物として同氏の著作として認定される。
