decision_id,content,category,status,origin,evidence_id
D-001,SF Consultation/Matter ID を業務レコードの脊椎とする,仮説,確定(owner裁定 G-01 W-180),v0.1継承,G-01; EV-110-cases
D-002,Box file_id/version_id を文書同一性の正本とする,仮説,確定(owner裁定 G-02 W-180),v0.1継承,G-02; Box-(2)(3)
D-003,Gmail/Dialpad/Notta/Calendar/郵便等を append-only 観測イベントで保持,仮説,確定(owner裁定 G-03 修正履歴も保持 W-180),v0.1継承,G-03; EVD-112-*
D-004,declared_state と observed_state を分離,仮説,確定(owner裁定 G-04 突合 W-180),v0.1継承,G-04; EVD-112-* basis
D-005,案件/作業/文書/財務/期限の状態機械を分離,仮説,確定→修正:7本化(owner裁定 G-05 納品・期限独立 W-180。詳細はD-022),v0.1継承,G-05; CURRENT_STATE §6
D-006,新規手入力は取得不能な判断・承認に限定,既存原則,確定(owner裁定 G-19 W-180),v0.1継承,G-19
D-007,コンフリ/受任成立/最終送付/終結/請求精算は人間必須承認,仮説,確定→修正:マスト3点(owner裁定 G-06 W-180。受任成立・終結はoptional化。詳細D-023),v0.1継承,G-06; EVD-112-trace1-0104
D-008,第1 PoC は相談→受任ファネル,提案,確定(owner裁定 G-07 相談止まり/受任まで W-180),v0.1継承,G-07; EVD-112-trace1/2
D-009,第2 PoC は解決→最終請求→返却→終了報告→既済化,提案,確定→修正:2段クローズ(owner裁定 G-09 W-180。終了報告=成果物or報酬通知が兼ねる。詳細D-027/D-029),v0.1継承,G-09; EVD-112-trace3
D-010,訂正は raw 削除でなく無効化イベント＋新確定リンク,仮説,確定(owner裁定 G-03 W-180),v0.1継承,G-03; invalidates_event_ids
D-011,WorkItem に owner/due/status/waiting_on/completion_evidence 必須化,提案,確定→修正:担当/期限/案件/次アクション4点必須+Chatworkタスク対応(owner裁定 G-08 W-180。詳細D-028),v0.1継承,G-08; EVD-112-trace3-0301
D-012,成果物送付は Document状態と Delivery event を分離,提案,確定→Delivery独立機械化(owner裁定 G-05 W-180。D-022に統合),v0.1継承,G-05; Box-(9)
